হাউস ৩৬/৫/এ, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/৭, রোড নং ৫ সিকদার রিয়েল এস্টেট, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯৫/এ/১, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২/১৩, প্রাইভেট লেন, উত্তর সোনাতেঙ্গার, ওয়ার্ড নং- ৪৮ (অংশ), হাজারীবাগ থানা, ঢাকা
হাউস ২৯৬/বি, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/ডি/১, ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২/১৬, প্রাইভেট লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৩/এফ, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৮, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৫/১, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪১, ওল্ড ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৯/বি, রোড ৮/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪১/১৩/বি, হাজী আফসার উদ্দিন লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭২/৪, হাজী আফসার উদ্দিন লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮, মিতালি রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬২/১, নিমতলা শিব মন্দির রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/ই/১, রোড ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৭, শফি সিট আলম লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪১/২০, হাজী আফসার উদ্দিন লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪২/২, নিমতলা শিব মন্দির রোড, সুলতানগঞ্জ (অংশ), ওয়ার্ড নং- ৪৮ (অংশ), হাজারীবাগ থানা, ঢাকা
হাউস ১৮/সি, চর খাতা - বো মার্কেট, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৯/৫/বি, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৪/১, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/ডি/১, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২/৫, সনাতনগড়, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২/৬, প্রাইভেট লেন, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১২৪/১, মনেশ্বর রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৬০, ওয়ান মাজার গলি, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৫/১, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/এফ, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৩, তিন মাজার রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪২/২(বি), ইমান আলী লেন, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪১/৬, ট্যানারি রোড, ঝিগাতলা স্টাফ কোয়াটার।, ওয়ার্ড নং- ৪৮ (অংশ), ধানমন্ডি থানা, ঢাকা
হাউস ৬৮/ডি/২/এ, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪১/.২৩/৯, মূলভি সালেক লেন , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪১/১৫, ধপপাড়া গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/৮, বাগানবাড়ি রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/৬, বন্ধুমহল রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৭, মিতালি রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬১,৬১/১, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭৪, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৬/৪, মনেশ্বর রোড লেন ৯৬, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫৪/এ, মনেশ্বর রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩৩/১, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪০/এ, সনাতনগড় রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
